batch,cell_id,family,k,n,alpha,m,seeds,certified,certified_frac,solve_s_min,solve_s_med,solve_s_max,cstar_min,cstar_max,eligible_instances,cell_rule_b
calib_a,max3sat_n100_a5,max3sat,3,100,5.0,500,5,5,1.0,0.628,5.638,93.01,2,4,1,fail
calib_a,max3sat_n100_a6,max3sat,3,100,6.0,600,5,0,0.0,,,,,,0,fail
calib_a,max3sat_n100_a8,max3sat,3,100,8.0,800,5,0,0.0,,,,,,0,fail
calib_a,max3sat_n150_a4.26,max3sat,3,150,4.26,639,5,5,1.0,0.014,0.04,2.004,0,1,0,fail
calib_a,max3sat_n150_a5,max3sat,3,150,5.0,750,5,3,0.6,2.758,14.906,772.234,1,3,0,fail
calib_a,max3sat_n150_a6,max3sat,3,150,6.0,900,5,0,0.0,,,,,,0,fail
calib_a,max3sat_n150_a8,max3sat,3,150,8.0,1200,5,0,0.0,,,,,,0,fail
calib_a,max3sat_n250_a4.26,max3sat,3,250,4.26,1065,5,4,0.8,0.482,166.089,387.757,0,1,2,pass
calib_a,max3sat_n250_a5,max3sat,3,250,5.0,1250,5,0,0.0,,,,,,0,fail
calib_a,max3sat_n250_a6,max3sat,3,250,6.0,1500,5,0,0.0,,,,,,0,fail
calib_a,max3sat_n250_a8,max3sat,3,250,8.0,2000,5,0,0.0,,,,,,0,fail
calib_a,max3sat_n50_a4.26,max3sat,3,50,4.26,213,5,5,1.0,0.005,0.008,0.018,0,1,0,fail
calib_a,max3sat_n50_a5,max3sat,3,50,5.0,250,5,5,1.0,0.009,0.014,0.065,1,2,0,fail
calib_a,max3sat_n50_a6,max3sat,3,50,6.0,300,5,5,1.0,0.04,0.34,4.534,3,6,0,fail
calib_a,max3sat_n50_a8,max3sat,3,50,8.0,400,5,5,1.0,9.861,65.659,88.686,8,11,3,pass
calib_a,max3sat_n70_a4.26,max3sat,3,70,4.26,298,5,5,1.0,0.003,0.003,0.009,0,1,0,fail
calib_a,max3sat_n70_a5,max3sat,3,70,5.0,350,5,5,1.0,0.01,0.088,8.09,1,4,0,fail
calib_a,max3sat_n70_a6,max3sat,3,70,6.0,420,5,5,1.0,5.722,53.3,159.513,5,7,2,pass
calib_a,max3sat_n70_a8,max3sat,3,70,8.0,560,5,0,0.0,,,,,,0,fail
calib_b,max2sat_n100_a4.5,max2sat,2,100,4.5,450,5,3,0.6,16.257,66.547,126.025,30,35,2,fail
calib_b,max2sat_n100_a5,max2sat,2,100,5.0,500,5,2,0.4,31.146,57.559,83.971,35,35,1,fail
calib_b,max2sat_n150_a3,max2sat,2,150,3.0,450,5,5,1.0,1.771,14.09,32.347,18,23,0,pass
calib_b,max2sat_n150_a3.15,max2sat,2,150,3.15,472,5,4,0.8,1.033,12.745,300.852,20,26,1,pass
calib_b,max2sat_n150_a3.3,max2sat,2,150,3.3,495,5,4,0.8,2.757,102.444,226.564,25,28,2,pass
calib_b,max2sat_n250_a2.35,max2sat,2,250,2.35,588,5,4,0.8,0.235,37.217,610.255,14,22,1,pass
calib_b,max2sat_n250_a2.5,max2sat,2,250,2.5,625,5,3,0.6,4.882,9.467,28.562,17,21,0,fail
calib_b,max2sat_n400_a2,max2sat,2,400,2.0,800,5,5,1.0,3.634,131.081,412.73,15,20,3,pass
calib_b,max2sat_n400_a2.15,max2sat,2,400,2.15,860,5,5,1.0,5.792,147.596,380.618,16,21,4,pass
calib_b,max2sat_n400_a2.3,max2sat,2,400,2.3,920,5,3,0.6,53.515,144.865,367.162,20,23,2,fail
calib_b,max3sat_n100_a5.2,max3sat,3,100,5.2,520,5,5,1.0,2.542,46.776,213.208,3,5,2,pass
calib_b,max3sat_n100_a5.5,max3sat,3,100,5.5,550,5,3,0.6,62.006,156.628,173.843,4,5,3,fail
calib_b,max3sat_n150_a4.6,max3sat,3,150,4.6,690,5,4,0.8,0.18,0.316,1.076,0,1,0,fail
calib_b,max3sat_n150_a4.8,max3sat,3,150,4.8,720,5,3,0.6,0.046,1.857,34.908,0,2,0,fail
calib_b,max3sat_n250_a4.26,max3sat,3,250,4.26,1065,5,5,1.0,0.553,32.977,113.526,0,1,1,pass
calib_b,max3sat_n250_a4.35,max3sat,3,250,4.35,1088,5,2,0.4,103.423,213.572,323.722,1,1,2,fail
calib_b,max3sat_n50_a8,max3sat,3,50,8.0,400,5,5,1.0,21.833,213.237,648.681,8,11,1,pass
calib_b,max3sat_n50_a8.5,max3sat,3,50,8.5,425,5,4,0.8,45.126,483.308,626.747,9,12,1,pass
calib_b,max3sat_n50_a9,max3sat,3,50,9.0,450,5,2,0.4,152.05,499.661,847.272,11,13,1,fail
calib_b,max3sat_n70_a6,max3sat,3,70,6.0,420,5,5,1.0,5.344,34.918,367.267,4,7,2,pass
calib_b,max3sat_n70_a6.2,max3sat,3,70,6.2,434,5,5,1.0,13.362,152.505,290.487,6,7,3,pass
calib_b,max3sat_n70_a6.5,max3sat,3,70,6.5,455,5,4,0.8,146.388,182.928,436.403,7,8,4,pass
