batch,cell_id,family,k,n,alpha,m,seed,instance,instance_sha256,oracle_cost,rc2_solve_s,rc2_cap_s,tier,pysat_version
calib_b,max3sat_n70_a6,max3sat,3,70,6.0,420,7,data/generated/calib_b/wksat_v70_k3_sr6.00_hr0.00_w1_uniform_s7.wcnf,a4b02be277bf2a92743a4782f785c66fd2ee665cdf624eacde65b191e6d8a5a3,7,170.377,900.0,T2a,1.9.dev3
calib_b,max3sat_n70_a6,max3sat,3,70,6.0,420,9,data/generated/calib_b/wksat_v70_k3_sr6.00_hr0.00_w1_uniform_s9.wcnf,b0e8efdaa1af31f316007d75baf264a9ca6317ea09f3b69292d3a61d4dc746e8,7,367.267,900.0,T2b,1.9.dev3
calib_b,max3sat_n70_a6.2,max3sat,3,70,6.2,434,2,data/generated/calib_b/wksat_v70_k3_sr6.20_hr0.00_w1_uniform_s2.wcnf,3d1f695567b9df8dca4ef7894855b92b0cba8768bf8685e8ed73c72d91063dad,7,197.211,900.0,T2a,1.9.dev3
calib_b,max3sat_n70_a6.2,max3sat,3,70,6.2,434,4,data/generated/calib_b/wksat_v70_k3_sr6.20_hr0.00_w1_uniform_s4.wcnf,2de914f690c1febc4ff8185933510cf90cca3531c010668759edeb703ce466e8,7,290.487,900.0,T2a,1.9.dev3
calib_b,max3sat_n70_a6.2,max3sat,3,70,6.2,434,5,data/generated/calib_b/wksat_v70_k3_sr6.20_hr0.00_w1_uniform_s5.wcnf,22cb764d83c1d083b11e7660083d5ad102c189497a7218b249bd352fc5c7e34c,6,152.505,900.0,T2a,1.9.dev3
calib_b,max3sat_n70_a6.5,max3sat,3,70,6.5,455,1,data/generated/calib_b/wksat_v70_k3_sr6.50_hr0.00_w1_uniform_s1.wcnf,092822b0dd4f9d236be9a106b39bf3b26037501e5e916fe6c7481ad7340361d9,8,436.403,900.0,T2b,1.9.dev3
calib_b,max3sat_n70_a6.5,max3sat,3,70,6.5,455,3,data/generated/calib_b/wksat_v70_k3_sr6.50_hr0.00_w1_uniform_s3.wcnf,e738757fe767024543d8518c7dfce34262d35309efaf36597f432545fb5dcdb8,7,148.075,900.0,T2a,1.9.dev3
calib_b,max3sat_n70_a6.5,max3sat,3,70,6.5,455,4,data/generated/calib_b/wksat_v70_k3_sr6.50_hr0.00_w1_uniform_s4.wcnf,fc125f4de8ed58b088b5f719e9931c060234609c5ae0ece87044ebd72b964f87,7,217.782,900.0,T2a,1.9.dev3
calib_b,max3sat_n70_a6.5,max3sat,3,70,6.5,455,5,data/generated/calib_b/wksat_v70_k3_sr6.50_hr0.00_w1_uniform_s5.wcnf,375fc3ea17b22a5964d8689ab6b14cbcf266872d177aab7abbf9c5eb892dfc76,7,146.388,900.0,T2a,1.9.dev3
calib_a,max3sat_n100_a5,max3sat,3,100,5.0,500,2,data/generated/calib_a/wksat_v100_k3_sr5.00_hr0.00_w1_uniform_s2.wcnf,80fed4b8e5bf2b9cb4bae3bda9b6781d8cbf39cfd10c34c5e9b82725abfc4b06,4,93.01,900.0,T2a,1.9.dev3
calib_b,max3sat_n100_a5.2,max3sat,3,100,5.2,520,1,data/generated/calib_b/wksat_v100_k3_sr5.20_hr0.00_w1_uniform_s1.wcnf,a4f6be1aaa0ca218be0c3984e5ae20fc729058b84991149ba0b7bca9528d1b8a,4,211.01,900.0,T2a,1.9.dev3
calib_b,max3sat_n100_a5.2,max3sat,3,100,5.2,520,2,data/generated/calib_b/wksat_v100_k3_sr5.20_hr0.00_w1_uniform_s2.wcnf,00f00f4ccfa57fb2f7483bd94f85a2574991444a9aadcf343f476c592417e52e,5,213.208,900.0,T2a,1.9.dev3
calib_b,max3sat_n100_a5.5,max3sat,3,100,5.5,550,1,data/generated/calib_b/wksat_v100_k3_sr5.50_hr0.00_w1_uniform_s1.wcnf,ad0179c31501daddf81b2978b2d57ae9fbdc57509cd85eda9c05e880e8762a9a,5,173.843,900.0,T2a,1.9.dev3
calib_b,max3sat_n100_a5.5,max3sat,3,100,5.5,550,3,data/generated/calib_b/wksat_v100_k3_sr5.50_hr0.00_w1_uniform_s3.wcnf,e1300e27e840b91233dd80824eb9585bfe4da7d2455a4bd9714b405fa8c706e7,5,156.628,900.0,T2a,1.9.dev3
calib_b,max3sat_n100_a5.5,max3sat,3,100,5.5,550,4,data/generated/calib_b/wksat_v100_k3_sr5.50_hr0.00_w1_uniform_s4.wcnf,f2dcaaa1ebd871be0b0071d50e291c677e025523a997d87713ec94540d56519c,4,62.006,900.0,T2a,1.9.dev3
calib_a,max3sat_n250_a4.26,max3sat,3,250,4.26,1065,2,data/generated/calib_a/wksat_v250_k3_sr4.26_hr0.00_w1_uniform_s2.wcnf,a467213a83ad3e50c481e229ce1d133789b3d94a6110592f3080f72af3f16e11,1,281.412,900.0,T2a,1.9.dev3
calib_a,max3sat_n250_a4.26,max3sat,3,250,4.26,1065,4,data/generated/calib_a/wksat_v250_k3_sr4.26_hr0.00_w1_uniform_s4.wcnf,be4183b0bd4dbeab650cc5a709ddacfd03be88ce4f27182aa31521b4ca2b366a,1,387.757,900.0,T2b,1.9.dev3
calib_b,max3sat_n250_a4.26,max3sat,3,250,4.26,1065,8,data/generated/calib_b/wksat_v250_k3_sr4.26_hr0.00_w1_uniform_s8.wcnf,56c796bb3a48c102dd1dc8b7b23569d026700676098bc199b9969d3694ef5af3,1,113.526,900.0,T2a,1.9.dev3
calib_b,max3sat_n250_a4.35,max3sat,3,250,4.35,1088,2,data/generated/calib_b/wksat_v250_k3_sr4.35_hr0.00_w1_uniform_s2.wcnf,9bb5c889d02025d1ee908bc35ad0fe5c37ee0b0aaf4b7f89584bd309c8c49407,1,323.722,900.0,T2b,1.9.dev3
calib_b,max3sat_n250_a4.35,max3sat,3,250,4.35,1088,5,data/generated/calib_b/wksat_v250_k3_sr4.35_hr0.00_w1_uniform_s5.wcnf,303da7f95d4640f0dcd711a6139922da220676bfb5f79a8d374d958449586f98,1,103.423,900.0,T2a,1.9.dev3
